source_file,source_row,designators,qty_per_board,build_quantity,overage_pct,required_qty,manufacturer,mpn,description,supplier,supplier_part_number,unit_price,subtotal,lifecycle_status,build_multiplier,status,notes,selected_supplier,supplier_order_qty,mouser_stock,digikey_stock,sourcing_status,sourcing_notes
test_bom2.csv,2,C47,1,2,10.0,3,Kyocera AVX,08051C105K4T2A,"1 uF, 100 V, ± 10%, X7R, 0805 [2012 Metric], Multilayer Ceramic Capacitor",Mouser,581-08051C105K4T2A,0.158,15.8,Unknown,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,3,C50,1,2,10.0,3,Murata,GCJ188R72A104KA01D,"0.1 uF, 100 V, ± 10%, X7R, 0603 [1608 Metric], Multilayer Ceramic Capacitor",Newark,81-GCJ188R72A104KA1D,$0.18,4.7,Unknown,,clean,,Mouser,2,545205,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,4,"C65, C66, C67, C68",4,2,10.0,9,Kyocera AVX,08051C103K4T4A,"10nF, 100 V, ± 10%, X7R, 0805 [2012 Metric], Multilayer Ceramic Capacitor",Newark,581-08051C103K4T4A,$0.12,15.2,Unknown,,clean,,Mouser,8,31616,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,5,"C33, C48, C49, C51, C52",5,2,10.0,11,TDK,C1608X7R1H104K080AA,Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0603,Newark,810-C1608X7R1H104K,$0.10,11,Unknown,,clean,,Mouser,10,1583198,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,6,C40,1,2,10.0,3,Murata,GRM21B5C1H223JA01K,"Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 22000pF, C0G, 30ppm/°C, 5%, 50V",Digikey,81-GRM21B5C1H223JA1K,$0.26,11.22,Unknown,,clean,,Mouser,2,9494,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,7,C14,1,2,10.0,3,TDK,C2012X7S2A105K125AB,Multilayer Ceramic Capacitors 1μF ±10% 100V X7S SMD 0805,Mouser,810-C2012X7S2A105K,$0.40,15.9,Unknown,,clean,,Mouser,2,565231,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,8,"C9, C20, C36, C38, C44, C54, C57",7,2,10.0,16,Murata,GCJ188R72A104KA01D,Cap Ceramic 0.1uF 100V X7R 10% Pad SMD 0603 Soft Termination +125°C Automotive T/R,"Digikey, Newark",81-GCJ188R72A104KA1D,$0.18,"43.7, 45.1",Volume Production,,clean,,Mouser,14,545205,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,9,C41,1,2,10.0,3,Wurth Electronics,885012207110,Multilayer Ceramic Capacitors MLCC - SMD/SMT WCAP-CSGP 100V 100pF 0805 10%,Digikey,732-12231-1-ND,0.0423,4.23,,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,10,"C23, C39, C45",3,2,10.0,7,Murata,GRM21BZ7YA475ME15L,"Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 4.7uF, X7R, 15%, 20%, 35V",Digikey,81-GRM21BZ7YA475ME5L,$0.28,71.12,Unknown,,clean,,Mouser,6,18493,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,11,C53,1,2,10.0,3,Samsung,CL32B475KCVZW6E,"4.7uF, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, Surface Mount, 1210, Ceramic Capacitor",Digikey,187-CL32B475KCVZW6E,$0.98,41.61,Unknown,,clean,,Mouser,2,38114,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,12,"C55, C56",2,2,10.0,5,TDK,C3225X7R1N106K250AC,"10 uF, 75 V, ± 10%, X7R, 1210 [3225 Metric], Multilayer Ceramic Capacitor",Newark,,0.37827,75.4,Unknown,,clean,,DigiKey,4,0,49333,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
test_bom2.csv,13,"C37, C58",2,2,10.0,5,Murata,GCM188R72A103KA37J,Ceramic Capacitor for Automotive 10nF ±10% 100VDC X7R 0603 Paper T/R,Newark,81-GCM188R72A103KA7J,$0.10,4,Volume Production,,clean,,Mouser,4,76705,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,14,"D5, D10, D11, D12, D13, D14",6,2,10.0,14,Vishay Lite-On,LTST-C190GKT,LED GREEN CLEAR CHIP SMD,Digikey,160-1183-1-ND,0.05134,30.8,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,15,"D4, D6, D7, D8, D9",5,2,10.0,11,Vishay Lite-On,LTST-C190EKT,LED RED CLEAR CHIP SMD,Digikey,160-1182-1-ND,0.05448,27.24,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,16,"D1, D2",2,2,10.0,5,,FSV20150V,FSV Series Single 150 V 270 A Surface Mount Schottky Rectifier - TO-277A,,512-FSV20150V,$0.63,,,,missing_manufacturer,mpn filled from name fallback; missing manufacturer,Mouser,4,44765,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,17,D3,1,2,10.0,3,Vishay Semiconductors,SMBJ3V3-E3/5B,"Trans Voltage Suppressor Diode, 600W, 3.3V V(RWM), Unidirectional, 1 Element, Silicon, DO-214AA",Newark,625-SMBJ3V3-E3/5B,$0.44,13.1,Unknown,,clean,,Mouser,2,103609,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,18,"D15, D16, D18",3,2,10.0,7,,SMCJ13A,ESD Protection / TVS Diodes 1.5kW 13V 5% Uni-Directional,,,,,,,missing_manufacturer,mpn filled from name fallback; missing manufacturer,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/SMCJ13A/productdetails
test_bom2.csv,19,F1,1,2,10.0,3,,0685P9200-01,"Electric Fuse, Fast Blow, 20A, 50VAC, 50VDC, 150A (IR), Surface Mount, 1206",,530-0685P9200-01,$0.58,,,,missing_manufacturer,mpn filled from name fallback; missing manufacturer,Mouser,2,4353,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,20,HT1,1,2,10.0,3,,,"Heat Sinks Heat Sink for DC/DC Converters, Eighth Brick, 57.9x55x23.9mm, 6 Fins",,,,,,,missing_mpn,manual review: name column may contain part number; missing mpn; missing manufacturer,,,,,manual_review,Missing MPN; cannot source.
test_bom2.csv,21,L4,1,2,10.0,3,Laird Steward,CM5441Z161B-10,"Ferrite EMI Common Mode Chokes 160ohms 100MHz 75A 1 Choke, Thru-hole",Mouser,875-CM5441Z161B-10,1.95,195,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,22,P7,1,2,10.0,3,TE Connectivity,2013499-1,Conn Micro USB 2.0 Type B RCP 5 POS 0.65mm Solder RA SMD 5 Terminal 1 Port T/R,,571-2013499-1,$1.67,,,,combined_field_parsed,combined field parsed: manufacturer from name; combined field parsed: mpn from name,Mouser,2,2822,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,23,"P3, P4",2,2,10.0,5,TE-Connectivity,2345986-1,Conn USB Type C PL 24 POS 0.5mm RA SMD Single Port Carton,,,,,,,combined_field_parsed,combined field parsed: manufacturer from name; combined field parsed: mpn from name,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,24,P1,1,2,10.0,3,TE Connectivity,2-1445100-4,Conn Power HDR 4 POS 3mm Solder RA SMD 4 Terminal 1 Port Tape,,571-2-1445100-4,$2.56,,,,combined_field_parsed,combined field parsed: manufacturer from name; combined field parsed: mpn from name,Mouser,2,1285,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,25,"Q3, Q4",2,2,10.0,5,ON Semiconductor,2N7002KT1G,MOSFET N-CH 60V 320MA SOT-23,Newark,04X9594,0.03,6,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,26,"Q1, Q2",2,2,10.0,5,Infineon,BSC520N15NS3GATMA1,Single N-Channel 150 V 52 mOhm 8.7 nC OptiMOS Power Mosfet - TDSON-8,,,0.4605,,Volume Production,,clean,,DigiKey,4,0,14912,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
test_bom2.csv,27,R31,1,2,10.0,3,Yageo,RC0603JR-073K3L,RES SMD 3.3K OHM 5% 1/10W 0603,Newark,603-RC0603JR-073K3L,$0.12,0.6,Volume Production,,clean,,Mouser,2,77567,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,28,"R26, R27, R28, R33, R34, R35, R36",7,2,10.0,16,KOA Speer,RK73B1JTTD471J,RK73B1JTTD471J,Newark,660-RK73B1JTTD471J,$0.10,2.1,Volume Production,,clean,,Mouser,14,51128,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,29,"R15, R16, R18, R19",4,2,10.0,9,Yageo,RT0603FRE071K5L,RES SMD 1.5K OHM 1% 1/10W 0603,Newark,603-RT0603FRE071K5L,$0.10,2,Volume Production,,clean,,Mouser,8,42917,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,30,R3,1,2,10.0,3,Susumu,RL3720WT-R050-F,Res Thin Film 0815 0.05 Ohm 1% 1W 0ppm/C to 350ppm/C Wide Terminal SMD Automotive T/R,Mouser,754-RL3720WT-R050-F,$0.70,32.5,Volume Production,,clean,,Mouser,2,4750,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,31,R11,1,2,10.0,3,KOA Speer,RK73H1JTTD4991D,4.99kΩ ±0.5% 0.1W Chip Resistor 0603 Thick Film AEC-Q200 Qualified,Mouser,660-RK73H1JTTD4991D,$0.21,6,Volume Production,,clean,,Mouser,2,6798,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,32,"R4, RT1",2,2,10.0,5,,ERA-8AEB5903V,"Fixed Resistor, Thin Film, 0.25W, 590000ohm, 150V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 1206",,667-ERA-8AEB5903V,$0.27,,,,missing_manufacturer,mpn filled from name fallback; missing manufacturer,Mouser,4,230,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,33,R5,1,2,10.0,3,KOA Speer,RK73H1JTTD1303F,Thick Film Resistors - SMD 1/10watt 130Kohms 1%,Newark,,0.00515,0.7,Volume Production,,clean,,DigiKey,2,0,222,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,34,"R25, R29, R30",3,2,10.0,7,Yageo,RC1210JR-0710KL,RC1210JR-0710KL,Mouser,,0.01914,8.7,Volume Production,,clean,,DigiKey,6,0,28012,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,35,"R38, R44, R45, R47, R48",5,2,10.0,11,Yageo,RC0603FR-070RL,RES SMD 0 OHM JUMPER 1/10W 0603,Newark,,0.00331,1.8,Volume Production,,clean,,DigiKey,10,0,536649,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,36,R10,1,2,10.0,3,Panasonic,ERA-6AEB1403V,Thin Film Resistors - SMD 0805 140Kohm 0.1% 25ppm,Mouser,,0.04305,5.1,Volume Production,,clean,,DigiKey,2,0,98,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,37,"R17, R24, RB1",3,2,10.0,7,Panasonic,ERA-6AEB1872V,Thin Film Resistors - SMD 0805 18.7Kohm 0.1% 25ppm,Mouser,,0.04305,15.3,Volume Production,,clean,,DigiKey,6,0,17927,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
