manufacturer,mpn,required_qty,selected_supplier,supplier_order_qty,mouser_stock,digikey_stock,sourcing_status,sourcing_notes
Kyocera AVX,08051C105K4T2A,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Murata,GCJ188R72A104KA01D,3,Mouser,2,545205,0,sourced_mouser,Mouser can cover full required quantity.
Kyocera AVX,08051C103K4T4A,9,Mouser,8,31616,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C1608X7R1H104K080AA,11,Mouser,10,1583198,0,sourced_mouser,Mouser can cover full required quantity.
Murata,GRM21B5C1H223JA01K,3,Mouser,2,9494,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C2012X7S2A105K125AB,3,Mouser,2,565231,0,sourced_mouser,Mouser can cover full required quantity.
Murata,GCJ188R72A104KA01D,16,Mouser,14,545205,0,sourced_mouser,Mouser can cover full required quantity.
Wurth Electronics,885012207110,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Murata,GRM21BZ7YA475ME15L,7,Mouser,6,18493,0,sourced_mouser,Mouser can cover full required quantity.
Samsung,CL32B475KCVZW6E,3,Mouser,2,38114,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C3225X7R1N106K250AC,5,DigiKey,4,0,49333,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
Murata,GCM188R72A103KA37J,5,Mouser,4,76705,0,sourced_mouser,Mouser can cover full required quantity.
Vishay Lite-On,LTST-C190GKT,14,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Vishay Lite-On,LTST-C190EKT,11,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
,FSV20150V,5,Mouser,4,44765,0,sourced_mouser,Mouser can cover full required quantity.
Vishay Semiconductors,SMBJ3V3-E3/5B,3,Mouser,2,103609,0,sourced_mouser,Mouser can cover full required quantity.
,SMCJ13A,7,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/SMCJ13A/productdetails
,0685P9200-01,3,Mouser,2,4353,0,sourced_mouser,Mouser can cover full required quantity.
,,3,,,,,manual_review,Missing MPN; cannot source.
Laird Steward,CM5441Z161B-10,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
TE Connectivity,2013499-1,3,Mouser,2,2822,0,sourced_mouser,Mouser can cover full required quantity.
TE-Connectivity,2345986-1,5,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
TE Connectivity,2-1445100-4,3,Mouser,2,1285,0,sourced_mouser,Mouser can cover full required quantity.
ON Semiconductor,2N7002KT1G,5,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Infineon,BSC520N15NS3GATMA1,5,DigiKey,4,0,14912,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
Yageo,RC0603JR-073K3L,3,Mouser,2,77567,0,sourced_mouser,Mouser can cover full required quantity.
KOA Speer,RK73B1JTTD471J,16,Mouser,14,51128,0,sourced_mouser,Mouser can cover full required quantity.
Yageo,RT0603FRE071K5L,9,Mouser,8,42917,0,sourced_mouser,Mouser can cover full required quantity.
Susumu,RL3720WT-R050-F,3,Mouser,2,4750,0,sourced_mouser,Mouser can cover full required quantity.
KOA Speer,RK73H1JTTD4991D,3,Mouser,2,6798,0,sourced_mouser,Mouser can cover full required quantity.
,ERA-8AEB5903V,5,Mouser,4,230,0,sourced_mouser,Mouser can cover full required quantity.
KOA Speer,RK73H1JTTD1303F,3,DigiKey,2,0,222,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
